err,e_xx_2,+-,e_xx_4,+-,perc
"0,001","1,8116","0,3638","0,0189","0,0117","1,04327666151468"
"0,003","2,1348","0,4501","0,0258","0,0178","1,20854412591343"
"0,005","2,7375","0,8423","0,0476","0,0334","1,73881278538813"
"0,01","3,6825","0,9999","0,0696","0,049","1,89002036659878"
"0,03","4,6737","1,093","0,1188","0,0585","2,5418833044483"
"0,05","4,9749","0,6697","0,1359","0,0464","2,73171320026533"
"0,1","5,0503","0,7845","0,1402","0,0429","2,77607270855197"
"0,3","5,1612","0,7456","0,1378","0,0444","2,66992172363016"
