errdir,e_K,+-,e_x_e,+-,e_xx,+-
"0,001","1,13E-35","5,57E-06","0,012","0,005","0,0117","0,0048"
"0,003",,,,,,
"0,005",,,,,,
"0,008",,,,,,
"0,01",,,,,,
"0,03",,,,,,
