err_pos,e_K,+-,e_x_e,+-,e_xx,+-,,e_K_old
"0,001","0,00000639","0,00000751","0,000333","0,000193","0,000993","0,000189",,"6,39E-36"
"0,003","0,00000662","0,0000069","0,000391","0,000195","0,0011","0,000229",,"6,62E-36"
"0,005","0,00000667","0,00000726","0,0014","0,001","0,0022","0,000991",,"6,67E-36"
"0,01","0,00000793","0,00000658","0,0089","0,006","0,0101","0,0062",,"7,93E-36"
"0,03","0,0000359","0,00000769","0,0407","0,014","0,0424","0,0143",,"3,59E-35"
"0,05","0,0000576","0,000008","0,067","0,0139","0,0682","0,0139",,"5,76E-35"
"0,1","0,000227","0,00000661","0,0926","0,0126","0,0933","0,0127",,"2,27E-35"
"0,3","0,00215","0,00000519","0,1217","0,0124","0,122","0,0125",,"2,15E-36"
