ecart,,ex_1,ex_2,ex_3,ex_4,ex_moy,+-,,ep_1,ep_2,ep_3,ep_4,ep_moy,+-,,ek_1,ek_2,ek_3,ek_4,ek_moy,+-
"0,05",,"5,06E-01","5,05E-01","5,06E-01","5,05E-01","5,06E-01","0,000577350269189626",,"2,88E-01","2,86E-01","2,88E-01","2,87E-01","0,28725","0,000957427107756339",,"6,16E-08","6,15E-08","6,16E-08","6,19E-08","0,00000006165","1,73205080756891E-10"
"0,03",,"5,05E-01","5,06E-01","7,79E-01","5,09E-01","0,57475","0,136177274168637",,"2,86E-01","2,88E-01","4,95E-01","2,71E-01","0,335","0,10693611800198",,"6,37E-08","6,16E-08","7,61E-07","1,18E-07","0,000000251075","3,40950938552748E-07"
"0,01",,"4,30E-01","4,69E-01","2,51E-01","4,54E-01","0,401","0,101281785134347",,"1,84E-01","2,68E-01","4,62E-02","1,04E-01","0,15055","0,0965560804230716",,"4,89E-08","1,93E-07","2,66E-08","5,56E-08","0,000000081025","7,56723804744285E-08"
"0,005",,"1,06E-01","2,59E-01","1,77E-01","1,20E-01","0,1655","0,0694862096630212",,"9,16E-03","2,10E-02","7,47E-03","6,23E-03","0,010965","0,00679692332358301",,"3,35E-09","8,64E-09","7,39E-09","1,59E-09","0,0000000052425","3,32049569592654E-09"
"0,02",,"5,74E-01","5,07E-01","4,31E-01","1,90E-01","0,4255","0,167516168373882",,"6,18E-02","2,83E-01","1,99E-01","6,63E-02","0,152525","0,107779756138773",,"2,93E-07","2,03E-07","5,43E-08","1,49E-08","0,0000001413","1,29570752872707E-07"
"0,04",,"5,05E-01","5,06E-01","5,01E-01","5,05E-01","0,50425","0,00221735578260835",,"2,87E-01","2,88E-01","2,83E-01","2,87E-01","0,28625","0,00221735578260835",,"6,18E-08","6,18E-08","6,71E-08","6,14E-08","0,0000000630125","2,73080421609948E-09"
