ecart,,ex_1,ex_2,ex_3,ex_4,ex_moy,+-,,ek_1,ek_2,ek_3,ek_4,ek_moy,+-
"0,05",,"1,70E-01","1,74E-01","1,08E-01","1,25E-01","1,44E-01","0,0328265644460905",,"2,31E-05","2,49E-06","1,99E-06","1,64E-06","0,000007305","1,05357755607581E-05"
"0,03",,"5,75E-02","1,60E-01","8,69E-02","9,99E-02","0,101075","0,0431016144322538",,"1,64E-06","1,90E-06","1,41E-06","1,89E-06","0,00000171","2,33380947522857E-07"
"0,01",,"5,24E-02","2,58E-02","4,60E-02","6,68E-02","0,04775","0,0170234152468495",,"2,11E-06","2,35E-06","8,66E-07","2,53E-06","0,000001964","7,51946806629299E-07"
"0,005",,"2,96E-02","2,59E-02","4,52E-02","5,05E-03","0,0264375","0,0165302437469426",,"3,25E-07","3,83E-07","6,58E-07","3,44E-07","0,0000004275","1,55551706301581E-07"
"0,003",,"7,24E-03","1,33E-02","2,31E-02","1,41E-02","0,014435","0,00653836625873263",,"9,87E-08","1,35E-07","7,94E-08","4,68E-08","0,000000089975","3,68749576270943E-08"
"0,001",,"2,23E-03","9,09E-04","3,02E-03","2,45E-03","0,00215225","0,000893189183021529",,"1,10E-08","9,09E-09","1,29E-08","9,95E-09","0,000000010735","1,64110734972863E-09"
