dist,,err,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,moy_exp,+-,,th_1,th_2,th_3,th_4,th_5,th_6,moy_th,+-
,,"0,3","8,54E-02","1,03E-01","1,42E-01","1,03E-01","1,13E-01","1,32E-01","1,13E-01","0,0208025639445398",,"5,94E-03","6,91E-03","6,40E-03","5,51E-03","5,45E-03","6,74E-03","6,16E-03","0,000621527687771564"
,,"0,1","3,14E-02","3,73E-02","4,08E-02","4,28E-02","5,26E-02","3,06E-02","0,03925","0,00816670068020128",,"6,37E-03","6,15E-03","7,55E-03","5,71E-03","6,22E-03","6,84E-03","0,00647333333333333","0,000641207194802637"
,,"0,05","3,55E-03","5,27E-03","7,49E-03","6,88E-03","8,60E-03","6,13E-03","0,00632","0,00177157556993768",,"6,30E-03","4,73E-03","3,96E-03","5,81E-03","4,19E-03","6,14E-03","0,00518833333333333","0,00102405891757587"
,,"0,03","3,83E-03","1,66E-03","2,50E-03","6,65E-03","1,50E-03","2,00E-03","0,00302333333333333","0,0019648782829139",,"2,16E-03","1,27E-03","2,49E-03","2,90E-03","1,77E-03","1,27E-03","0,00197666666666667","0,000661986908229057"
,,"0,01","1,13E-04","1,35E-04","2,74E-04","1,31E-04","4,00E-04","1,98E-04","0,0002085","0,00011099684680206",,"1,22E-04","1,26E-04","2,36E-04","1,39E-04","3,80E-04","1,72E-04","0,000195833333333333","9,96562424871953E-05"
,,"0,005","3,11E-05","5,73E-06","2,40E-05","4,25E-05","1,35E-05","5,32E-05","2,83383333333333E-05","1,77562162823803E-05",,"3,33E-05","1,21E-05","2,23E-05","4,25E-05","1,51E-05","4,47E-05","0,000028325","1,39042349663691E-05"
,,"0,003","5,07E-06","1,07E-05","5,96E-06","2,44E-06","2,14E-05","2,13E-05","0,000011145","8,34330809691216E-06",,"5,61E-06","1,29E-05","5,91E-06","2,26E-06","2,13E-05","2,05E-05","1,14133333333333E-05","8,12739482655215E-06"
,,"0,001","9,91E-07","4,14E-07","3,35E-07","1,46E-06","6,91E-07","5,48E-07","7,40E-07","4,22129561469778E-07",,"9,76E-07","4,24E-07","5,04E-07","1,45E-06","6,79E-07","6,05E-07","0,000000773","3,82298312839594E-07"
