dist,,ecart,fro,,,,,,moy_e,+-,ecart%,,eK,,,,,,moy_K,+-
"1,4286",,"0,3","0,0789","0,0965","0,1167","0,0617","0,0864","0,1106","0,0918","0,0204798437494038","20,9995800083998",,"8,79E-07","8,96E-07","8,83E-07","8,82E-07","8,86E-07","8,89E-07","8,85833333333333E-07","6,04703784233791E-09"
,,"0,1","0,0353","0,0213","0,0298","0,0319","0,0527","0,0219","0,03215","0,0114943029366726","6,99986000279994",,"7,80E-07","7,68E-07","7,99E-07","7,73E-07","7,95E-07","7,77E-07","7,82E-07","1,23612297122899E-08"
,,"0,05","0,0071","0,0048","0,0073","0,0078","0,005","0,0094","0,0069","0,00174814187067297","3,49993000139997",,"6,21E-07","5,17E-07","5,55E-07","4,97E-07","5,26E-07","5,46E-07","5,44E-07","4,31632559785133E-08"
,,"0,03","0,0017","0,0035","0,0017","0,0026","0,002","0,0015","0,00216666666666667","0,000758067719050657","2,09995800083998",,"2,68E-07","2,86E-07","3,62E-07","2,92E-07","2,92E-07","2,63E-07","2,94E-07","3,5588855933658E-08"
,,"0,01","3,57E-04","3,11E-05","2,37E-04","4,86E-04","2,71E-04","8,10E-05","2,44E-04","0,0001697093250237","0,699986000279994",,"6,01E-08","6,38E-08","3,92E-08","4,75E-08","4,60E-08","5,57E-08","5,21E-08","9,36605573333834E-09"
,,"0,005","5,99E-05","3,56E-05","1,88E-05","1,68E-05","6,38E-05","6,25E-06","3,35E-05","2,39039693356564E-05","0,349993000139997",,"1,89E-08","1,89E-08","1,24E-08","1,44E-08","1,65E-08","1,03E-08","1,52E-08","3,5086559629959E-09"
,,"0,003","2,33E-05","2,21E-05","3,95E-06","2,88E-06","1,50E-05","3,50E-06","1,18E-05","9,57766238007306E-06","0,209995800083998",,"6,42E-09","5,06E-09","3,63E-09","5,27E-09","4,64E-09","5,38E-09","5,07E-09","9,18382636305079E-10"
,,"0,001","1,91E-07","2,70E-06","1,46E-06","8,55E-07","1,95E-06","2,64E-07","1,24E-06","9,88456911891796E-07","0,0699986000279994",,"7,03E-10","6,41E-10","6,10E-10","5,59E-10","8,23E-10","5,96E-10","6,55E-10","9,5336596680743E-11"
